,index,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn,Unnamed: 0
0,0,AAPL,20000124.0,3.794643,20000210.0,4.053571,13,0.2589279999999996,0.06823514096055927,0.0
1,1,AAPL,20000211.0,3.883929,20000411.0,4.265626,41,0.381697,0.0982759983511542,1.0
2,2,AAPL,20000501.0,4.439733,20000504.0,3.953126,3,-0.4866070000000002,-0.10960276214808418,2.0
3,3,AAPL,20000505.0,4.040179,20000509.0,3.765626,2,-0.27455300000000005,-0.0679556524599529,3.0
4,4,AAPL,20000614.0,3.229911,20000726.0,3.575893,29,0.34598200000000023,0.1071181218306016,4.0
5,5,AAPL,20000822.0,3.691964,20000920.0,4.360491000000001,20,0.6685269999999996,0.1810762510143652,5.0
6,6,AAPL,20001107.0,1.5223214,20001120.0,1.3526786,9,-0.1696428000000001,-0.11143691470145536,6.0
7,7,AAPL,20010104.0,1.21875,20010214.0,1.3928571,28,0.17410710000000007,0.14285710769230775,7.0
8,8,AAPL,20010307.0,1.5178571,20010412.0,1.6014286,26,0.08357149999999991,0.05505887214283868,8.0
9,9,AAPL,20010419.0,1.837143,20010515.0,1.6557143,18,-0.1814286999999999,-0.0987558943424654,9.0
10,10,AAPL,20010625.0,1.713571,20010718.0,1.485,16,-0.22857099999999986,-0.1333886953035502,10.0
11,11,AAPL,20011012.0,1.2864286,20011220.0,1.4764286,48,0.18999999999999995,0.14769572131714107,11.0
12,12,AAPL,20020103.0,1.684286,20020117.0,1.6057143,10,-0.07857169999999991,-0.04664985637831099,12.0
13,13,AAPL,20020129.0,1.6478571,20020221.0,1.5357143,16,-0.1121428,-0.0680537165510286,13.0
14,14,AAPL,20020312.0,1.765714,20020328.0,1.690714,12,-0.07499999999999996,-0.04247573502843607,14.0
15,15,AAPL,20020411.0,1.775714,20020430.0,1.733571,13,-0.042143000000000035,-0.023732988533063343,15.0
16,16,AAPL,20020517.0,1.786429,20020603.0,1.6364286,10,-0.15000040000000014,-0.0839666172011315,16.0
17,17,AAPL,20020716.0,1.2757143,20020719.0,1.0685714,3,-0.2071429,-0.16237405193310134,17.0
18,18,AAPL,20020815.0,1.115,20020904.0,1.0342857,13,-0.0807142999999999,-0.07238950672645733,18.0
19,19,AAPL,20020924.0,1.0457143,20021007.0,0.9835714,9,-0.062142899999999994,-0.059426269679969,19.0
20,20,AAPL,20021022.0,1.05,20021120.0,1.1092857,21,0.0592857,0.056462571428571424,20.0
21,21,AAPL,20030113.0,1.045,20030122.0,0.9914286,6,-0.053571399999999936,-0.05126449760765545,21.0
22,22,AAPL,20030206.0,1.0307143,20030310.0,1.0264286,21,-0.00428570000000006,-0.004157990240360552,22.0
23,23,AAPL,20030321.0,1.0714286,20030401.0,1.0114286,7,-0.06000000000000005,-0.05599999850666676,23.0
24,24,AAPL,20030505.0,1.1492857,20030603.0,1.2364286,20,0.08714289999999991,0.07582353108543846,24.0
25,25,AAPL,20030620.0,1.3714286,20030808.0,1.4028571,34,0.03142850000000008,0.02291661410590393,25.0
26,26,AAPL,20030825.0,1.49,20030924.0,1.5228571000000002,21,0.032857099999999966,0.02205174496644293,26.0
27,27,AAPL,20031010.0,1.691429,20031029.0,1.692143,13,0.0007139999999998814,0.00042212827142013135,27.0
28,28,AAPL,20031211.0,1.515,20031216.0,1.4371428999999998,3,-0.0778570999999999,-0.05139082508250819,28.0
29,29,AAPL,20040105.0,1.5835714,20040129.0,1.62,17,0.03642860000000003,0.02300407799736724,29.0
30,30,AAPL,20040212.0,1.695,20040331.0,1.931429,33,0.236429,0.13948613569321533,30.0
31,31,AAPL,20040401.0,1.9364290000000002,20040429.0,1.912143,19,-0.02428600000000003,-0.012541642373668248,31.0
32,32,AAPL,20040518.0,1.932857,20040709.0,2.145,35,0.212143,0.10975617958286618,32.0
33,33,AAPL,20040726.0,2.232857,20040810.0,2.251429,11,0.01857199999999981,0.008317594901957362,33.0
34,34,AAPL,20040826.0,2.475714,20041220.0,4.48,80,2.0042860000000005,0.8095789739848789,34.0
35,35,AAPL,20050107.0,4.946429,20050310.0,5.69,42,0.7435710000000002,0.1503248100801609,35.0
36,36,AAPL,20050328.0,6.075714,20050411.0,5.988571,10,-0.0871429999999993,-0.01434284102247066,36.0
37,37,AAPL,20050511.0,5.087143,20050513.0,4.967143,2,-0.1200000000000001,-0.023588878865799547,37.0
38,38,AAPL,20050524.0,5.671429,20050613.0,5.128571,13,-0.5428579999999998,-0.09571802803138324,38.0
39,39,AAPL,20050628.0,5.33,20050708.0,5.464286,7,0.13428600000000035,0.025194371482176424,39.0
40,40,AAPL,20050714.0,5.821429,20050811.0,6.285714,20,0.4642849999999994,0.07975447265611234,40.0
41,41,AAPL,20050812.0,6.585714,20051012.0,7.035714,42,0.4499999999999993,0.06832972096875134,41.0
42,42,AAPL,20051021.0,7.951428999999999,20051228.0,10.51,46,2.558571,0.32177499163986745,42.0
43,43,AAPL,20060104.0,10.71,20060130.0,10.714286,17,0.00428599999999868,0.0004001867413630887,43.0
44,44,AAPL,20060228.0,9.784286,20060309.0,9.132857000000001,7,-0.6514290000000003,-0.06657910449469694,44.0
45,45,AAPL,20060407.0,9.97,20060518.0,9.025714,28,-0.9442860000000001,-0.09471273821464392,45.0
46,46,AAPL,20060726.0,9.124286,20060818.0,9.701429,17,0.5771429999999995,0.06325349731474875,46.0
47,47,AAPL,20060824.0,9.687142999999999,20061012.0,10.751429,34,1.0642859999999992,0.10986582937817674,47.0
48,48,AAPL,20061023.0,11.637143,20061214.0,12.65,37,1.0128570000000003,0.08703656902729479,48.0
