,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
0,LMAT,2007-02-23,5.811514,2007-03-22,5.811514,19,0.0,0.0
1,LMAT,2007-07-06,5.632698,2007-07-18,5.453883,8,-0.17881500000000017,-0.03174588802737163
2,LMAT,2007-08-23,6.008212,2007-09-24,5.811514,21,-0.19669800000000048,-0.0327381923274346
3,LMAT,2007-09-28,6.741355,2007-11-19,6.535718,36,-0.2056370000000003,-0.03050380821066392
4,LMAT,2008-01-10,5.829395,2008-01-15,5.507528,3,-0.3218670000000001,-0.05521447766020318
5,LMAT,2008-04-08,3.701487,2008-05-02,3.486909,18,-0.21457800000000038,-0.057970756077219875
6,LMAT,2008-09-10,3.039869,2008-09-12,2.861053,2,-0.17881599999999986,-0.05882358746380185
7,LMAT,2008-09-23,3.129277,2008-09-29,2.682238,4,-0.4470390000000002,-0.1428569602499236
8,LMAT,2008-11-04,2.6732970000000003,2008-11-20,2.306724,12,-0.36657300000000026,-0.13712393347989402
9,LMAT,2009-01-05,2.512363,2009-01-14,1.9222700000000001,7,-0.590093,-0.23487569272433959
10,LMAT,2009-02-24,2.011678,2009-03-05,1.7881580000000001,7,-0.22351999999999972,-0.11111122157721054
11,LMAT,2009-06-04,2.521303,2009-07-07,2.771645,22,0.25034199999999984,0.09929072388364264
12,LMAT,2010-02-26,4.327343,2010-03-11,4.17535,9,-0.15199300000000004,-0.03512386237929373
13,LMAT,2010-04-12,4.211114,2010-06-18,4.828027,48,0.6169129999999994,0.1464963902663284
14,LMAT,2010-11-24,6.008212,2010-12-10,5.847277,11,-0.16093500000000027,-0.02678583911486483
15,LMAT,2010-12-13,5.99033,2010-12-16,5.811514,3,-0.1788160000000003,-0.02985077616759015
16,LMAT,2011-02-08,6.347961,2011-02-14,6.240673999999999,4,-0.10728700000000035,-0.016901017507826584
17,LMAT,2011-03-03,6.43737,2011-03-14,6.160204,7,-0.27716599999999936,-0.04305578209734711
18,LMAT,2011-04-28,6.080005,2011-06-07,6.277114,27,0.1971090000000002,0.03241921676051256
19,LMAT,2011-08-25,6.178704,2011-09-22,5.971243,19,-0.20746099999999945,-0.03357678244499161
20,LMAT,2011-12-20,5.250354,2012-01-20,5.087413,20,-0.162941,-0.0310342883546519
21,LMAT,2012-03-20,5.30957,2012-04-13,5.0822769999999995,17,-0.2272930000000004,-0.04280817467327871
22,LMAT,2012-05-22,4.9227360000000004,2012-05-23,4.676143,1,-0.24659300000000073,-0.05009267204253909
23,LMAT,2012-05-30,5.0871319999999995,2012-08-21,5.712229,58,0.6250970000000002,0.12287807747076354
24,LMAT,2012-09-28,5.88644,2012-10-09,5.602203,7,-0.2842370000000001,-0.048286740372788996
25,LMAT,2012-10-11,5.684721,2012-10-19,5.593033999999999,6,-0.0916870000000003,-0.016128671926027734
26,LMAT,2013-05-01,5.69027,2013-05-02,5.597746,1,-0.09252400000000005,-0.016260036869955214
27,LMAT,2013-07-23,6.210224,2013-09-09,6.26508,33,0.054856000000000016,0.008833175743741291
28,LMAT,2014-01-07,7.561128,2014-01-08,7.4112160000000005,1,-0.1499119999999996,-0.019826671364378382
29,LMAT,2014-01-22,7.598603999999999,2014-01-29,7.270675,5,-0.32792899999999925,-0.043156479795499185
30,LMAT,2014-02-18,7.486171000000001,2014-03-19,7.4905919999999995,21,0.004420999999998898,0.0005905555724012847
