,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
0,AM,2014-12-02,23.442532999999997,2014-12-04,23.409036999999998,2,-0.033495999999999526,-0.0014288558322600859
1,AM,2014-12-29,21.750717,2015-01-05,21.348705,4,-0.4020120000000027,-0.01848270105302748
2,AM,2015-01-26,19.698769,2015-01-28,18.961735,2,-0.7370339999999977,-0.037415231378163674
3,AM,2015-01-29,19.296754999999997,2015-02-10,19.9249,8,0.6281450000000035,0.0325518461523714
4,AM,2015-02-12,20.037827,2015-03-10,20.676888,17,0.6390610000000017,0.03189272968570902
5,AM,2015-03-17,21.038456,2015-03-18,20.895508,1,-0.14294800000000052,-0.006794605079384177
6,AM,2015-03-19,21.021637,2015-03-23,20.710520000000002,2,-0.31111699999999587,-0.014799846462956043
7,AM,2015-04-02,20.626434,2015-04-07,20.407804000000002,2,-0.21862999999999744,-0.010599505469534745
8,AM,2015-04-08,21.299124,2015-04-20,21.013231,8,-0.28589299999999795,-0.013422758607349202
9,AM,2015-04-21,21.0805,2015-04-23,21.021637,2,-0.05886300000000233,-0.0027922961979081297
10,AM,2015-04-24,21.063682999999997,2015-04-28,20.567572,2,-0.4961109999999991,-0.023552908577289127
11,AM,2015-04-29,21.097321,2015-06-08,23.917904,27,2.820582999999999,0.13369389412049043
12,AM,2015-06-09,24.315825,2015-06-19,24.425892,8,0.1100670000000008,0.004526558321586901
13,AM,2015-06-23,24.527487,2015-06-24,24.485157,1,-0.04232999999999976,-0.0017258188741471866
14,AM,2015-06-26,24.705285999999997,2015-06-29,24.281958,1,-0.42332799999999793,-0.017135118371023834
15,AM,2015-07-24,23.155916,2015-07-31,22.588657,5,-0.567259,-0.02449736818876005
16,AM,2015-08-27,19.727957,2015-09-01,19.292593,3,-0.43536399999999986,-0.022068377379370802
17,AM,2015-09-02,19.540154,2015-09-03,19.249907999999998,1,-0.29024600000000333,-0.014853823567613812
18,AM,2015-09-04,19.446253,2015-09-08,19.23284,1,-0.2134129999999992,-0.01097450495990149
19,AM,2015-10-02,16.765776000000002,2015-10-21,20.547468,13,3.781691999999996,0.2255602126617936
20,AM,2015-10-29,19.932835,2015-11-02,19.710884,2,-0.22195100000000068,-0.011134943925437634
21,AM,2015-11-03,20.863321,2015-11-05,20.026737,2,-0.8365839999999984,-0.04009831416580316
22,AM,2015-11-06,20.082712,2015-11-11,19.9277,3,-0.15501199999999926,-0.007718678632646789
23,AM,2015-11-16,20.237728,2015-11-19,19.867418,3,-0.3703099999999999,-0.018298002621638155
24,AM,2015-11-25,19.738239,2015-11-27,19.410992,1,-0.32724699999999984,-0.016579341247210545
25,AM,2015-12-09,19.419601,2015-12-11,17.990046,2,-1.4295550000000006,-0.07361402533450613
26,AM,2015-12-22,18.730663,2015-12-30,18.213953,5,-0.5167099999999998,-0.02758631661890451
27,AM,2015-12-31,19.652119,2016-01-06,18.127832,3,-1.5242869999999975,-0.07756349328029194
28,AM,2016-01-14,17.990046,2016-01-15,17.585291,1,-0.404754999999998,-0.022498830742289262
29,AM,2016-01-22,17.232212,2016-02-02,16.810228,7,-0.4219840000000019,-0.024488092416690435
30,AM,2016-02-04,17.903929,2016-02-11,16.626009,5,-1.2779200000000017,-0.07137651182597973
31,AM,2016-02-17,17.714095999999998,2016-02-18,17.052542000000003,1,-0.6615539999999953,-0.03734619028823121
32,AM,2016-02-22,17.783737,2016-02-23,17.357203,1,-0.4265340000000002,-0.02398449774645229
33,AM,2016-02-24,17.653164,2016-03-08,19.037214000000002,9,1.384050000000002,0.07840237591402889
34,AM,2016-03-09,19.646542,2016-03-24,18.941463,11,-0.7050790000000013,-0.03588819854404919
35,AM,2016-04-12,19.080738,2016-04-15,18.488815,3,-0.5919230000000013,-0.031022018121102092
36,AM,2016-04-18,19.385401,2016-05-02,21.013184,10,1.6277829999999973,0.08396952944125309
37,AM,2016-05-04,21.256918,2016-05-09,21.083696,3,-0.1732219999999991,-0.008148970608062708
38,AM,2016-05-10,21.250679,2016-05-12,21.250679,2,0.0,0.0
39,AM,2016-05-19,21.3913,2016-05-24,20.899137,3,-0.49216300000000146,-0.023007624595045715
40,AM,2016-05-25,21.43524,2016-06-08,21.698895,9,0.263655,0.012300072217525904
41,AM,2016-06-10,22.278934,2016-06-15,21.575854999999997,3,-0.7030790000000025,-0.03155801799134566
42,AM,2016-06-16,22.164684,2016-06-24,22.050432,6,-0.11425200000000046,-0.005154686617684261
43,AM,2016-06-28,22.841404,2016-07-13,23.535698,10,0.6942939999999993,0.030396292627195738
44,AM,2016-07-15,23.95755,2016-07-20,23.834507000000002,3,-0.12304299999999913,-0.005135875746893948
45,AM,2016-08-08,22.615606,2016-08-09,22.322704,1,-0.292901999999998,-0.012951322197600984
46,AM,2016-08-12,22.597855,2016-09-09,23.94698,19,1.3491250000000008,0.05970146281582924
47,AM,2016-09-21,23.680706,2016-09-27,23.041645000000003,4,-0.6390609999999981,-0.026986568728145102
48,AM,2016-09-30,23.69846,2016-10-06,23.476563,4,-0.221897000000002,-0.009363351036312148
49,AM,2016-10-07,23.494312,2016-10-24,25.340483,11,1.8461709999999982,0.0785794876649292
50,AM,2016-10-25,25.775402,2016-10-31,25.864155,4,0.08875300000000053,0.0034433216599299024
51,AM,2016-11-09,25.792089,2016-11-11,25.057222,2,-0.7348670000000013,-0.02849195348232558
52,AM,2016-11-14,25.317116,2016-11-17,25.594929,3,0.27781300000000186,0.010973327293677601
53,AM,2016-11-18,25.971329,2016-11-28,25.899632,5,-0.07169700000000034,-0.002760621144955668
54,AM,2016-12-09,25.783131,2016-12-13,25.397772,2,-0.3853590000000011,-0.014946167709422146
55,AM,2016-12-19,25.953405,2017-01-30,30.356924,27,4.403518999999999,0.16967018393154962
56,AM,2017-02-01,30.537616999999997,2017-02-03,30.501478000000002,2,-0.036138999999995036,-0.001183425674635812
57,AM,2017-02-06,30.618934999999997,2017-02-22,31.413991999999997,11,0.7950569999999999,0.02596618726288161
58,AM,2017-03-01,31.567587,2017-03-03,31.423021000000002,2,-0.14456599999999753,-0.004579570811034671
59,AM,2017-03-06,31.495306,2017-03-14,31.359785,6,-0.13552100000000067,-0.004302895167933935
60,AM,2017-04-04,30.384024,2017-04-07,30.076846999999997,3,-0.3071770000000029,-0.01010981955517159
61,AM,2017-04-25,29.896146999999996,2017-05-04,20.053392000000002,7,-9.842754999999993,-0.32923155616006283
62,AM,2017-05-25,20.108083999999998,2017-05-26,20.026045,1,-0.0820389999999982,-0.00407990139687094
63,AM,2017-05-30,20.153662,2017-06-07,20.272157999999997,6,0.11849599999999683,0.00587962624360758
64,AM,2017-06-13,20.117197,2017-06-14,20.089853,1,-0.02734399999999937,-0.0013592350862796326
65,AM,2017-06-26,19.433560999999997,2017-07-05,19.251261,6,-0.1822999999999979,-0.009380679125148393
66,AM,2017-07-11,19.460907000000002,2017-07-19,19.488251,6,0.02734399999999937,0.0014050732578907738
67,AM,2017-07-31,19.351526,2017-08-02,19.129744,2,-0.22178200000000103,-0.011460698241575421
68,AM,2017-08-30,16.838921,2017-09-11,17.486919,7,0.6479980000000012,0.038482156903046294
69,AM,2017-09-12,17.651204999999997,2017-10-04,18.271826,16,0.6206210000000034,0.03516026242967568
70,AM,2017-10-05,18.426979,2017-10-06,18.317460999999998,1,-0.10951800000000134,-0.005943350779311212
71,AM,2017-10-09,18.363094,2017-10-13,18.335712,4,-0.02738199999999935,-0.0014911430502942125
72,AM,2017-10-31,17.131355,2017-11-02,16.646074,2,-0.4852810000000005,-0.028327064613394595
73,AM,2017-11-24,15.9502,2017-12-20,17.222919,18,1.2727190000000004,0.07979329412797334
74,AM,2017-12-26,17.204607,2017-12-27,16.847513,1,-0.357094,-0.02075571967438722
75,AM,2017-12-28,17.341951,2018-01-19,18.962608,14,1.6206569999999978,0.09345298000207691
76,AM,2018-01-22,19.658485,2018-01-30,19.493673,6,-0.16481199999999774,-0.008383758972270637
