,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
0,TIPT,2010-11-26,3.8203709999999997,2010-11-30,3.4027589999999996,2,-0.4176120000000001,-0.10931189667181541
1,TIPT,2011-06-24,5.715493,2011-07-06,5.329206,7,-0.38628700000000027,-0.06758594577930552
2,TIPT,2011-07-29,5.715493,2011-08-09,5.124235,7,-0.5912580000000007,-0.10344829396169336
3,TIPT,2011-11-03,5.149152,2011-11-25,4.604976000000001,15,-0.5441759999999993,-0.1056826444432014
4,TIPT,2011-12-02,5.262829,2012-01-05,5.007911,22,-0.254918,-0.04843744685605403
5,TIPT,2012-02-17,5.715103,2012-03-08,5.476632,13,-0.23847099999999966,-0.041726457073477004
6,TIPT,2012-03-15,5.715103,2012-04-03,5.427293,13,-0.28781000000000034,-0.0503595473257438
7,TIPT,2012-04-17,5.910516,2012-06-01,5.771934,32,-0.13858200000000043,-0.023446683842832067
8,TIPT,2012-06-05,5.985709,2012-06-26,5.814687999999999,15,-0.17102100000000053,-0.028571552676550184
9,TIPT,2012-08-06,5.814687999999999,2012-09-11,5.845224,25,0.030536000000000563,0.005251528542890103
10,TIPT,2012-09-13,6.115673999999999,2012-10-02,5.888845,13,-0.2268289999999995,-0.03708977947483785
11,TIPT,2012-10-23,6.27271,2012-11-14,5.845224,14,-0.42748600000000003,-0.06815012968876291
12,TIPT,2012-12-12,6.316001,2013-01-10,6.049126,19,-0.26687499999999975,-0.042253793183376596
13,TIPT,2013-01-22,6.404959,2013-02-13,6.324897,16,-0.08006199999999986,-0.012500001951612784
14,TIPT,2013-04-12,6.25879,2013-04-15,6.122730000000001,1,-0.13605999999999963,-0.021739026233505137
15,TIPT,2013-04-29,6.24065,2013-05-01,5.714548000000001,2,-0.526101999999999,-0.08430243644492144
16,TIPT,2013-05-31,6.552048,2013-06-26,6.106145,18,-0.4459030000000004,-0.06805551485581308
