,index,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn,Unnamed: 0
0,0,RRC,1980-08-27,12.437114,1980-09-30,12.437114,23,0.0,0.0,0.0
1,1,RRC,1980-10-02,14.698401,1980-11-10,15.829043,26,1.130641999999998,0.07692278908433632,1.0
2,2,RRC,1981-03-02,14.698401,1981-03-06,13.567756,4,-1.1306450000000012,-0.07692299318817067,2.0
3,3,RRC,1981-04-01,14.698401,1981-04-22,13.567756,14,-1.1306450000000012,-0.07692299318817067,3.0
4,4,RRC,1981-07-24,13.567756,1981-08-26,12.437114,23,-1.130642,-0.08333301394865886,4.0
5,5,RRC,1982-05-11,15.829043,1982-05-26,14.698401,11,-1.130641999999998,-0.07142832324101958,5.0
6,6,RRC,1982-06-10,16.959695999999994,1982-06-29,15.829043,13,-1.1306529999999988,-0.06666705582458547,6.0
7,7,RRC,1982-09-16,15.829043,1982-10-18,15.829043,22,0.0,0.0,7.0
8,8,RRC,1982-12-08,14.698401,1983-01-24,15.829043,32,1.130641999999998,0.07692278908433632,8.0
9,9,RRC,1983-02-16,16.959695999999994,1983-03-01,14.698401,8,-2.261294999999997,-0.13333346305263946,9.0
10,10,RRC,1983-07-05,16.959695999999994,1983-07-28,18.090347,17,1.1306510000000038,0.06666693789794369,10.0
11,11,RRC,1984-01-04,12.437114,1984-02-06,11.306464,23,-1.1306499999999993,-0.0909093540511086,11.0
12,12,RRC,1984-03-01,11.306464,1984-03-30,10.175822,21,-1.130642,-0.09999961084208113,12.0
13,13,RRC,1984-05-30,9.045174,1984-06-14,9.045174,11,0.0,0.0,13.0
14,14,RRC,1984-07-17,10.175822,1984-07-23,9.045174,4,-1.130647999999999,-0.11111122030239906,14.0
15,15,RRC,1985-02-06,7.349201,1985-03-11,7.349201,22,0.0,0.0,15.0
16,16,RRC,1986-02-28,2.826616,1986-04-16,2.261293,32,-0.5653229999999998,-0.1999999292440147,16.0
17,17,RRC,1986-04-24,2.826616,1986-05-13,2.261293,13,-0.5653229999999998,-0.1999999292440147,17.0
18,18,RRC,1987-01-06,2.261293,1987-03-24,3.391939,54,1.1306459999999996,0.4999997788875654,18.0
19,19,RRC,1987-03-26,4.5225870000000015,1987-04-20,4.5225870000000015,16,0.0,0.0,19.0
20,20,RRC,1990-04-30,2.826616,1990-06-13,3.391939,31,0.5653229999999998,0.1999999292440147,20.0
21,21,RRC,1991-02-08,2.826616,1991-02-28,2.543956,13,-0.2826599999999999,-0.09999943395211798,21.0
22,22,RRC,1992-06-29,3.391939,1992-06-30,3.109278,1,-0.28266100000000005,-0.08333316135697018,22.0
23,23,RRC,1992-07-07,3.391939,1992-07-10,3.109278,3,-0.28266100000000005,-0.08333316135697018,23.0
24,24,RRC,1992-07-14,3.391939,1992-07-22,3.109278,6,-0.28266100000000005,-0.08333316135697018,24.0
25,25,RRC,1992-07-23,3.391939,1992-07-30,3.109278,5,-0.28266100000000005,-0.08333316135697018,25.0
26,26,RRC,1992-07-31,3.391939,1992-08-04,3.109278,2,-0.28266100000000005,-0.08333316135697018,26.0
27,27,RRC,1992-09-29,2.543956,1992-09-30,1.97863,1,-0.5653260000000002,-0.22222318310536826,27.0
28,28,RRC,1992-10-01,2.543956,1992-10-08,1.97863,5,-0.5653260000000002,-0.22222318310536826,28.0
29,29,RRC,1992-11-19,2.543956,1992-12-01,2.261293,7,-0.2826629999999999,-0.11111159155268403,29.0
30,30,RRC,1992-12-08,2.562799,1992-12-09,2.261293,1,-0.30150599999999983,-0.1176471506349112,30.0
31,31,RRC,1992-12-17,2.487423,1992-12-18,2.261293,1,-0.22612999999999994,-0.09090934674158754,31.0
32,32,RRC,1993-01-18,2.449734,1993-02-10,2.412046,17,-0.03768799999999972,-0.01538452746298158,32.0
33,33,RRC,1993-06-10,4.371835,1993-07-13,4.145706,22,-0.22612900000000025,-0.05172404722502113,33.0
34,34,RRC,1993-07-30,4.748717,1993-09-30,5.200974,43,0.4522569999999994,0.09523772421056034,34.0
35,35,RRC,1993-10-05,5.427104,1993-10-07,5.125597,2,-0.301507,-0.055555780762631415,35.0
36,36,RRC,1993-10-27,5.351727,1993-11-12,5.125597,12,-0.2261299999999995,-0.04225365008342158,36.0
37,37,RRC,1994-01-25,4.597965,1994-03-04,4.6733400000000005,27,0.07537500000000019,0.0163931217397262,37.0
38,38,RRC,1994-03-07,4.824091,1994-03-28,4.597965,15,-0.22612599999999985,-0.04687432305899698,38.0
39,39,RRC,1994-04-15,4.6733400000000005,1994-04-28,4.5225870000000015,8,-0.15075299999999991,-0.032258085223844164,39.0
40,40,RRC,1994-05-24,4.748717,1994-05-25,4.6733400000000005,1,-0.07537699999999957,-0.015873129521089505,40.0
41,41,RRC,1994-09-26,5.050223,1994-09-28,4.899468,2,-0.1507550000000002,-0.029851157067717644,41.0
42,42,RRC,1995-01-03,4.145706,1995-01-10,3.994951,5,-0.1507549999999993,-0.036364131947610207,42.0
43,43,RRC,1995-02-13,3.994951,1995-03-07,3.844198,15,-0.15075299999999991,-0.03773588211720241,43.0
44,44,RRC,1995-03-16,4.371835,1995-05-25,4.824091,49,0.4522560000000002,0.10344763697623544,44.0
45,45,RRC,1995-06-12,4.9748470000000005,1995-06-21,4.824091,7,-0.15075600000000033,-0.030303645519148693,45.0
46,46,RRC,1995-07-07,5.050223,1995-07-19,4.6733400000000005,8,-0.3768829999999994,-0.07462700161953233,46.0
47,47,RRC,1995-08-07,4.9748470000000005,1995-08-14,4.6733400000000005,5,-0.301507,-0.060606285982262365,47.0
48,48,RRC,1995-08-25,4.9748470000000005,1995-09-28,5.050223,23,0.07537599999999944,0.015151420737160243,48.0
49,49,RRC,1996-01-30,6.185822,1996-03-05,6.487566,24,0.30174400000000023,0.04877993579511344,49.0
50,50,RRC,1996-03-19,6.8712990000000005,1996-05-20,7.550878999999999,43,0.6795799999999987,0.09890124123546344,50.0
51,51,RRC,1996-06-28,8.614567,1996-07-15,8.085600999999999,10,-0.5289660000000005,-0.061403666603324414,51.0
