,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
0,JJA,2007-11-14,51.02,2007-11-19,50.52,3,-0.5,-0.009800078400627205
1,JJA,2007-11-20,51.220001,2008-01-22,58.630001,41,7.409999999999997,0.1446700479369377
2,JJA,2008-01-25,58.77,2008-02-12,61.82,12,3.049999999999997,0.05189722647609319
3,JJA,2008-02-13,61.98,2008-03-06,68.120003,15,6.140003,0.09906426266537594
4,JJA,2008-03-11,67.93,2008-03-14,66.029999,3,-1.9000010000000032,-0.027969983806860048
5,JJA,2008-03-25,63.049999,2008-03-26,62.32,1,-0.7299989999999994,-0.011578096932245778
6,JJA,2008-04-03,60.810001,2008-04-08,60.689999,3,-0.1200019999999995,-0.001973392501670893
7,JJA,2008-04-09,62.470001,2008-04-21,60.400002,8,-2.069999000000003,-0.03313588869640009
8,JJA,2008-04-22,62.07,2008-04-23,61.400002,1,-0.6699979999999996,-0.010794232318350245
9,JJA,2008-05-07,59.330002,2008-05-14,59.48,5,0.14999799999999652,0.0025281981281577662
10,JJA,2008-05-16,59.689999,2008-05-19,58.580002,1,-1.109997,-0.01859602979721946
11,JJA,2008-05-21,59.740002000000004,2008-05-22,58.189999,1,-1.5500030000000038,-0.025945814330572064
12,JJA,2008-06-02,59.169998,2008-06-03,58.099998,1,-1.0700000000000003,-0.018083488865421295
13,JJA,2008-06-05,60.380001,2008-07-07,65.309998,21,4.929996999999993,0.0816495017944765
14,JJA,2008-07-30,59.77,2008-08-01,58.810001,2,-0.9599990000000034,-0.016061552618370476
15,JJA,2008-08-13,57.23,2008-08-15,54.98,2,-2.25,-0.0393150445570505
16,JJA,2008-08-18,57.080002,2008-08-28,57.580002,8,0.5,0.008759635292234223
17,JJA,2008-09-22,53.509997999999996,2008-09-26,52.02,4,-1.4899979999999928,-0.027845226232301352
18,JJA,2008-10-29,40.959998999999996,2008-11-05,40.0,5,-0.9599989999999963,-0.02343747615814142
19,JJA,2008-11-24,37.889998999999996,2008-12-01,36.639998999999996,4,-1.25,-0.03299023576115692
20,JJA,2008-12-10,35.759997999999996,2009-01-12,38.849998,21,3.0900000000000034,0.086409400805895
21,JJA,2009-01-16,40.32,2009-01-20,39.630001,1,-0.6899990000000003,-0.017113070436507942
22,JJA,2009-01-21,40.610001000000004,2009-01-27,40.060001,4,-0.5500000000000043,-0.013543461867927662
23,JJA,2009-01-28,40.5,2009-01-29,39.900002,1,-0.5999979999999994,-0.01481476543209875
24,JJA,2009-02-05,39.669998,2009-02-10,39.77,3,0.10000200000000348,0.0025208471147390396
25,JJA,2009-03-10,36.259997999999996,2009-03-11,35.779999,1,-0.4799989999999994,-0.013237700674997264
26,JJA,2009-03-12,36.73,2009-03-25,38.009997999999996,9,1.279997999999999,0.034848842907704854
27,JJA,2009-03-26,38.139998999999996,2009-03-27,37.509997999999996,1,-0.630001,-0.016518117895073885
28,JJA,2009-03-31,38.740002000000004,2009-04-20,38.450001,13,-0.29000100000000373,-0.007485828214464307
29,JJA,2009-04-22,39.560001,2009-04-27,39.23,3,-0.3300010000000029,-0.008341784420076302
30,JJA,2009-04-29,39.939999,2009-05-15,43.02,12,3.080001000000003,0.0771157004786105
31,JJA,2009-05-18,43.73,2009-06-03,44.810001,11,1.0800010000000029,0.02469702721244004
32,JJA,2009-06-04,46.110001000000004,2009-06-08,44.880001,2,-1.230000000000004,-0.026675340995980543
33,JJA,2009-06-09,45.75,2009-06-10,45.169998,1,-0.5800020000000004,-0.012677639344262302
34,JJA,2009-06-11,45.380001,2009-06-12,44.560001,1,-0.8200000000000003,-0.018069633801903184
35,JJA,2009-07-17,39.669998,2009-07-21,39.52,2,-0.14999799999999652,-0.0037811446322734005
36,JJA,2009-07-23,40.209998999999996,2009-07-24,39.490002000000004,1,-0.7199969999999922,-0.0179059193709503
37,JJA,2009-07-28,39.619999,2009-07-29,39.360001000000004,1,-0.25999799999999595,-0.006562291937463096
38,JJA,2009-07-30,40.549999,2009-08-14,41.669998,11,1.119999,0.027620197968438915
39,JJA,2009-08-24,41.450001,2009-08-25,41.23,1,-0.22000100000000344,-0.00530762351489457
40,JJA,2009-08-26,41.48,2009-09-01,40.740002000000004,4,-0.7399979999999928,-0.01783987463837977
41,JJA,2009-09-14,39.950001,2009-09-21,39.889998999999996,5,-0.06000200000000433,-0.0015019273716665072
42,JJA,2009-09-22,40.41,2009-09-24,40.25,2,-0.1599999999999966,-0.00395941598614196
43,JJA,2009-09-28,40.310001,2009-10-01,40.400002,3,0.09000100000000089,0.002232721353690884
44,JJA,2009-10-06,40.709998999999996,2009-10-26,43.139998999999996,14,2.4299999999999997,0.05969049520241943
45,JJA,2009-10-29,42.939999,2009-10-30,42.240002000000004,1,-0.6999969999999962,-0.016301747002835192
46,JJA,2009-11-02,43.880001,2009-11-05,42.779999,3,-1.1000020000000035,-0.025068413284676166
47,JJA,2009-11-11,43.34,2009-11-24,43.599998,9,0.25999799999999595,0.0059990309183201645
48,JJA,2009-11-25,44.709998999999996,2009-11-27,43.919998,1,-0.7900009999999966,-0.01766944794608465
49,JJA,2009-11-30,45.060001,2009-12-04,43.869999,4,-1.1900019999999998,-0.026409275934103946
50,JJA,2009-12-11,44.400002,2009-12-18,44.700001,5,0.2999989999999997,0.006756733929876843
51,JJA,2009-12-24,44.759997999999996,2010-01-08,45.799999,9,1.0400010000000037,0.02323505465750923
52,JJA,2010-02-02,42.189999,2010-02-03,41.279999,1,-0.9100000000000037,-0.021569092713180762
53,JJA,2010-02-09,41.630001,2010-02-18,42.049999,6,0.41999799999999965,0.010088829928204894
54,JJA,2010-02-19,42.360001000000004,2010-02-23,42.119999,2,-0.24000200000000405,-0.005665769460203838
55,JJA,2010-02-24,42.369999,2010-02-25,41.919998,1,-0.4500010000000003,-0.010620746061381789
56,JJA,2010-02-26,42.82,2010-03-01,42.110001000000004,1,-0.7099989999999963,-0.01658101354507231
57,JJA,2010-03-03,42.389998999999996,2010-03-04,41.849998,1,-0.5400009999999966,-0.012738877394170183
58,JJA,2010-03-17,41.09,2010-03-23,40.5,4,-0.5900000000000034,-0.01435872475054766
59,JJA,2010-04-07,40.029999,2010-04-08,39.560001,1,-0.4699979999999968,-0.01174114443520213
60,JJA,2010-04-13,40.150002,2010-04-19,39.700001,4,-0.4500010000000003,-0.011207994460373882
61,JJA,2010-04-20,40.330002,2010-04-26,40.330002,4,0.0,0.0
62,JJA,2010-04-29,40.18,2010-05-04,40.110001000000004,3,-0.0699989999999957,-0.0017421353907415556
63,JJA,2010-05-12,39.799999,2010-05-13,39.34,1,-0.45999899999999627,-0.011557764109491466
64,JJA,2010-05-27,39.150002,2010-05-28,38.32,1,-0.8300020000000004,-0.021200560858208903
65,JJA,2010-06-11,38.299999,2010-06-23,38.970001,8,0.6700020000000038,0.01749352526092765
66,JJA,2010-06-24,39.23,2010-06-25,39.02,1,-0.20999999999999375,-0.005353046138159413
67,JJA,2010-06-30,39.02,2010-07-27,41.759997999999996,18,2.739997999999993,0.07022034853921047
68,JJA,2010-07-28,42.77,2010-08-24,45.16,19,2.3899999999999935,0.055880289922842954
69,JJA,2010-08-27,46.02,2010-09-29,50.400002,22,4.3800019999999975,0.09517605388961316
70,JJA,2010-10-07,49.369999,2010-11-12,55.959998999999996,26,6.589999999999996,0.13348187428563643
71,JJA,2010-12-01,56.779999,2011-01-04,61.75,23,4.970001000000003,0.08753083986493208
72,JJA,2011-01-05,62.599998,2011-01-06,61.299999,1,-1.2999989999999997,-0.02076675785197309
73,JJA,2011-01-12,63.220001,2011-02-15,65.910004,23,2.6900029999999973,0.04254987278472199
74,JJA,2011-02-17,68.25,2011-02-18,66.360001,1,-1.889999000000003,-0.027692293040293085
75,JJA,2011-02-25,65.809998,2011-03-08,66.550003,7,0.7400050000000107,0.011244568036607611
76,JJA,2011-03-18,63.990002000000004,2011-03-23,63.310001,3,-0.6800010000000043,-0.010626675710996293
77,JJA,2011-03-24,64.349998,2011-03-28,62.93,2,-1.4199979999999996,-0.022066791672627553
78,JJA,2011-03-31,65.620003,2011-04-12,64.879997,8,-0.740005999999994,-0.011277140599947763
79,JJA,2011-04-21,65.550003,2011-04-27,65.099998,3,-0.45000500000000443,-0.006865064521812523
80,JJA,2011-05-17,61.790001000000004,2011-06-01,63.25,10,1.4599989999999963,0.023628402271752613
81,JJA,2011-06-02,64.629997,2011-06-06,62.400002,2,-2.2299950000000024,-0.03450402450119257
82,JJA,2011-06-08,63.700001,2011-06-14,63.139998999999996,4,-0.5600020000000043,-0.008791240050373066
83,JJA,2011-06-29,60.349998,2011-06-30,57.060001,1,-3.2899969999999996,-0.05451527935427603
84,JJA,2011-07-07,59.200001,2011-07-21,60.810001,10,1.6099999999999994,0.027195945486554966
85,JJA,2011-07-22,61.52,2011-07-25,60.799999,1,-0.7200010000000034,-0.011703527308192513
86,JJA,2011-07-26,61.48,2011-07-28,60.810001,2,-0.6699989999999971,-0.010897836694860072
87,JJA,2011-08-02,61.73,2011-08-04,59.740002000000004,2,-1.9899979999999928,-0.03223712943463458
88,JJA,2011-08-11,60.150002,2011-09-01,64.269997,15,4.119995000000003,0.06849534269342174
89,JJA,2011-09-02,65.0,2011-09-06,63.91,1,-1.0900000000000034,-0.01676923076923082
90,JJA,2011-10-11,55.779999,2011-10-19,54.98,6,-0.7999989999999997,-0.014342040414880604
91,JJA,2011-10-20,55.470001,2011-10-26,54.68,4,-0.7900010000000037,-0.014241950347179616
92,JJA,2011-10-27,56.34,2011-10-31,54.66,2,-1.6800000000000068,-0.02981895633652834
93,JJA,2011-11-03,55.130001,2011-11-07,54.959998999999996,2,-0.17000200000000376,-0.00308365675523938
94,JJA,2011-11-08,55.669998,2011-11-09,54.529999,1,-1.139999000000003,-0.020477798472347764
95,JJA,2011-11-15,54.610001000000004,2011-11-16,53.93,1,-0.6800010000000043,-0.012451949964256625
96,JJA,2011-12-19,50.25,2012-01-05,52.830002,11,2.5800020000000004,0.05134332338308458
97,JJA,2012-01-09,53.740002000000004,2012-01-12,51.959998999999996,3,-1.7800030000000078,-0.033122495976088864
98,JJA,2012-01-20,52.279999,2012-01-30,52.48,6,0.20000100000000032,0.0038255739063805323
99,JJA,2012-01-31,53.110001000000004,2012-02-09,53.25,7,0.139998999999996,0.0026360195323663423
100,JJA,2012-02-13,53.490002000000004,2012-02-14,53.080002,1,-0.4100000000000037,-0.007664983822584334
101,JJA,2012-02-17,53.540001000000004,2012-03-06,54.369999,11,0.8299979999999962,0.0155023904463505
102,JJA,2012-03-12,54.09,2012-03-20,54.150002,6,0.060001999999997224,0.0011092993159548387
103,JJA,2012-03-23,54.73,2012-03-27,54.299999,2,-0.4300009999999972,-0.007856769596199475
