,Date,Open,High,Low,Close,Adj Close,Volume,vals
0,12/12/1980,0.513393,0.515625,0.513393,0.513393,0.40774699999999997,117258400,0.0
1,12/15/1980,0.488839,0.488839,0.48660699999999996,0.48660699999999996,0.386473,43971200,0.0
2,12/16/1980,0.453125,0.453125,0.45089300000000004,0.45089300000000004,0.358108,26432000,0.0
3,12/17/1980,0.462054,0.464286,0.462054,0.462054,0.36697199999999996,21610400,0.0
4,12/18/1980,0.475446,0.477679,0.475446,0.475446,0.37760900000000003,18362400,0.0
5,12/19/1980,0.504464,0.506696,0.504464,0.504464,0.400656,12157600,0.0
6,12/22/1980,0.529018,0.53125,0.529018,0.529018,0.42015699999999995,9340800,0.0
7,12/23/1980,0.551339,0.553571,0.551339,0.551339,0.437885,11737600,0.0
8,12/24/1980,0.580357,0.582589,0.580357,0.580357,0.46093100000000004,12000800,0.0
9,12/26/1980,0.633929,0.636161,0.633929,0.633929,0.503479,13893600,0.4120017
10,12/29/1980,0.642857,0.645089,0.642857,0.642857,0.51057,23290400,0.422284
11,12/30/1980,0.629464,0.629464,0.627232,0.627232,0.49816000000000005,17220000,0.4334527
12,12/31/1980,0.611607,0.611607,0.609375,0.609375,0.48397799999999996,8937600,0.4460397
13,1/2/1981,0.616071,0.620536,0.616071,0.616071,0.489296,5415200,0.4582721
14,1/5/1981,0.604911,0.604911,0.602679,0.602679,0.478659,8932000,0.4683771
15,1/6/1981,0.578125,0.578125,0.575893,0.575893,0.45738599999999996,11289600,0.4740501
16,1/7/1981,0.553571,0.553571,0.551339,0.551339,0.437885,13921600,0.4758229
17,1/8/1981,0.542411,0.542411,0.540179,0.540179,0.429021,9956800,0.4749365
18,1/9/1981,0.569196,0.571429,0.569196,0.569196,0.452067,5376000,0.4740501
19,1/12/1981,0.569196,0.569196,0.564732,0.564732,0.44852200000000003,5924800,0.4685544
20,1/13/1981,0.546875,0.546875,0.544643,0.544643,0.432566,5762400,0.460754
21,1/14/1981,0.546875,0.549107,0.546875,0.546875,0.43433900000000003,3572800,0.4543719
22,1/15/1981,0.558036,0.5625,0.558036,0.558036,0.44320299999999996,3516800,0.4502944
23,1/16/1981,0.555804,0.555804,0.553571,0.553571,0.43965699999999996,3348800,0.4453305
24,1/19/1981,0.587054,0.589286,0.587054,0.587054,0.46625,10393600,0.4440896
25,1/20/1981,0.571429,0.571429,0.569196,0.569196,0.452067,7520800,0.4435577
26,1/21/1981,0.580357,0.584821,0.580357,0.580357,0.46093100000000004,3976000,0.4458623
27,1/22/1981,0.587054,0.591518,0.587054,0.587054,0.46625,8887200,0.4495852
28,1/23/1981,0.587054,0.589286,0.584821,0.584821,0.46447700000000003,2805600,0.4508262
29,1/26/1981,0.578125,0.578125,0.575893,0.575893,0.45738599999999996,6160000,0.4517126
30,1/27/1981,0.575893,0.575893,0.571429,0.571429,0.45383999999999997,5924800,0.45384
31,1/28/1981,0.555804,0.555804,0.553571,0.553571,0.43965699999999996,7039200,0.4543718
32,1/29/1981,0.535714,0.535714,0.533482,0.533482,0.423702,10976000,0.4524217
33,1/30/1981,0.508929,0.508929,0.504464,0.504464,0.400656,11547200,0.4485216
34,2/2/1981,0.477679,0.477679,0.475446,0.475446,0.37760900000000003,5941600,0.4396575
35,2/3/1981,0.493304,0.495536,0.493304,0.493304,0.39179200000000003,4788000,0.43363
36,2/4/1981,0.511161,0.513393,0.511161,0.511161,0.405974,6966400,0.4281343
37,2/5/1981,0.511161,0.515625,0.511161,0.511161,0.405974,1982400,0.4221067
38,2/6/1981,0.513393,0.515625,0.513393,0.513393,0.40774699999999997,3466400,0.4164337
39,2/9/1981,0.491071,0.491071,0.48660699999999996,0.48660699999999996,0.386473,4188800,0.4093424
40,2/10/1981,0.48660699999999996,0.488839,0.48660699999999996,0.48660699999999996,0.386473,4586400,0.4026057
41,2/11/1981,0.473214,0.473214,0.47098199999999996,0.47098199999999996,0.374064,3460800,0.3960464
42,2/12/1981,0.46875,0.46875,0.46651800000000004,0.46651800000000004,0.37051799999999996,3640000,0.390728
43,2/13/1981,0.459821,0.459821,0.45535699999999996,0.45535699999999996,0.361654,2788800,0.3868278
44,2/17/1981,0.46651800000000004,0.46875,0.46651800000000004,0.46651800000000004,0.37051799999999996,3068800,0.3861187
45,2/18/1981,0.48660699999999996,0.491071,0.48660699999999996,0.48660699999999996,0.386473,4810400,0.3855868
46,2/19/1981,0.459821,0.459821,0.457589,0.457589,0.363427,5577600,0.3813321
47,2/20/1981,0.43526800000000004,0.43526800000000004,0.433036,0.433036,0.343926,6092800,0.3751273
48,2/23/1981,0.43973199999999996,0.441964,0.43973199999999996,0.43973199999999996,0.349244,3528000,0.369277
49,2/24/1981,0.428571,0.428571,0.42410699999999996,0.42410699999999996,0.336834,4244800,0.3643131
50,2/25/1981,0.45089300000000004,0.453125,0.45089300000000004,0.45089300000000004,0.358108,4872000,0.3614766
51,2/26/1981,0.457589,0.459821,0.457589,0.457589,0.363427,2710400,0.3604129
52,2/27/1981,0.473214,0.477679,0.473214,0.473214,0.375836,3690400,0.3609447
53,3/2/1981,0.475446,0.477679,0.475446,0.475446,0.37760900000000003,2940000,0.3625402
54,3/3/1981,0.47098199999999996,0.47098199999999996,0.46875,0.46875,0.372291,4043200,0.3627175
55,3/4/1981,0.46651800000000004,0.46651800000000004,0.464286,0.464286,0.368745,3427200,0.3609447
56,3/5/1981,0.464286,0.464286,0.462054,0.462054,0.36697199999999996,1344000,0.3612992
57,3/6/1981,0.462054,0.462054,0.457589,0.457589,0.363427,2900800,0.3632493
58,3/9/1981,0.42410699999999996,0.42410699999999996,0.421875,0.421875,0.33506199999999997,3830400,0.3618311
59,3/10/1981,0.404018,0.404018,0.40178600000000003,0.40178600000000003,0.319106,7095200,0.3600583
60,3/11/1981,0.390625,0.390625,0.38616100000000003,0.38616100000000003,0.306697,7464800,0.3549172
61,3/12/1981,0.40178600000000003,0.404018,0.40178600000000003,0.40178600000000003,0.319106,14812000,0.3504851
62,3/13/1981,0.399554,0.399554,0.397321,0.397321,0.31556100000000004,57825600,0.3444576
63,3/16/1981,0.412946,0.417411,0.412946,0.412946,0.32797,9307200,0.3394937
64,3/17/1981,0.433036,0.4375,0.433036,0.433036,0.343926,10936800,0.3366572
65,3/18/1981,0.459821,0.464286,0.459821,0.459821,0.365199,9234400,0.3363026
66,3/19/1981,0.457589,0.457589,0.45535699999999996,0.45535699999999996,0.361654,9452800,0.3357708
67,3/20/1981,0.459821,0.464286,0.459821,0.459821,0.365199,3651200,0.335948
68,3/23/1981,0.477679,0.48214300000000004,0.477679,0.477679,0.379382,5504800,0.34038
69,3/24/1981,0.477679,0.477679,0.475446,0.475446,0.37760900000000003,7039200,0.3462303
70,3/25/1981,0.47098199999999996,0.47098199999999996,0.46651800000000004,0.46651800000000004,0.37051799999999996,1764000,0.3526124
71,3/26/1981,0.459821,0.459821,0.457589,0.457589,0.363427,3068800,0.3570445
72,3/27/1981,0.444196,0.444196,0.441964,0.441964,0.351017,3063200,0.3605901
73,3/30/1981,0.441964,0.446429,0.441964,0.441964,0.351017,2475200,0.3628948
