,Date,Open,High,Low,Close,Adj Close,Volume,vals
0,12/12/1980,0.513393,0.515625,0.513393,0.513393,0.40774699999999997,117258400,0
1,12/15/1980,0.488839,0.488839,0.48660699999999996,0.48660699999999996,0.386473,43971200,0
2,12/16/1980,0.453125,0.453125,0.45089300000000004,0.45089300000000004,0.358108,26432000,0
3,12/17/1980,0.462054,0.464286,0.462054,0.462054,0.36697199999999996,21610400,0
4,12/18/1980,0.475446,0.477679,0.475446,0.475446,0.37760900000000003,18362400,0
5,12/19/1980,0.504464,0.506696,0.504464,0.504464,0.400656,12157600,0
6,12/22/1980,0.529018,0.53125,0.529018,0.529018,0.42015699999999995,9340800,0
7,12/23/1980,0.551339,0.553571,0.551339,0.551339,0.437885,11737600,0
8,12/24/1980,0.580357,0.582589,0.580357,0.580357,0.46093100000000004,12000800,0
9,12/26/1980,0.633929,0.636161,0.633929,0.633929,0.503479,13893600,0
10,12/29/1980,0.642857,0.645089,0.642857,0.642857,0.51057,23290400,0
11,12/30/1980,0.629464,0.629464,0.627232,0.627232,0.49816000000000005,17220000,0
12,12/31/1980,0.611607,0.611607,0.609375,0.609375,0.48397799999999996,8937600,0
13,1/2/1981,0.616071,0.620536,0.616071,0.616071,0.489296,5415200,0
14,1/5/1981,0.604911,0.604911,0.602679,0.602679,0.478659,8932000,0
15,1/6/1981,0.578125,0.578125,0.575893,0.575893,0.45738599999999996,11289600,0
16,1/7/1981,0.553571,0.553571,0.551339,0.551339,0.437885,13921600,0
17,1/8/1981,0.542411,0.542411,0.540179,0.540179,0.429021,9956800,0
18,1/9/1981,0.569196,0.571429,0.569196,0.569196,0.452067,5376000,0
19,1/12/1981,0.569196,0.569196,0.564732,0.564732,0.44852200000000003,5924800,0
20,1/13/1981,0.546875,0.546875,0.544643,0.544643,0.432566,5762400,0
21,1/14/1981,0.546875,0.549107,0.546875,0.546875,0.43433900000000003,3572800,0
22,1/15/1981,0.558036,0.5625,0.558036,0.558036,0.44320299999999996,3516800,0
23,1/16/1981,0.555804,0.555804,0.553571,0.553571,0.43965699999999996,3348800,0
24,1/19/1981,0.587054,0.589286,0.587054,0.587054,0.46625,10393600,0
25,1/20/1981,0.571429,0.571429,0.569196,0.569196,0.452067,7520800,0
26,1/21/1981,0.580357,0.584821,0.580357,0.580357,0.46093100000000004,3976000,0
27,1/22/1981,0.587054,0.591518,0.587054,0.587054,0.46625,8887200,0
28,1/23/1981,0.587054,0.589286,0.584821,0.584821,0.46447700000000003,2805600,0
29,1/26/1981,0.578125,0.578125,0.575893,0.575893,0.45738599999999996,6160000,0
30,1/27/1981,0.575893,0.575893,0.571429,0.571429,0.45383999999999997,5924800,0
31,1/28/1981,0.555804,0.555804,0.553571,0.553571,0.43965699999999996,7039200,0
32,1/29/1981,0.535714,0.535714,0.533482,0.533482,0.423702,10976000,0
33,1/30/1981,0.508929,0.508929,0.504464,0.504464,0.400656,11547200,0
34,2/2/1981,0.477679,0.477679,0.475446,0.475446,0.37760900000000003,5941600,0
35,2/3/1981,0.493304,0.495536,0.493304,0.493304,0.39179200000000003,4788000,0
36,2/4/1981,0.511161,0.513393,0.511161,0.511161,0.405974,6966400,0
37,2/5/1981,0.511161,0.515625,0.511161,0.511161,0.405974,1982400,0
38,2/6/1981,0.513393,0.515625,0.513393,0.513393,0.40774699999999997,3466400,0
39,2/9/1981,0.491071,0.491071,0.48660699999999996,0.48660699999999996,0.386473,4188800,0
40,2/10/1981,0.48660699999999996,0.488839,0.48660699999999996,0.48660699999999996,0.386473,4586400,0
41,2/11/1981,0.473214,0.473214,0.47098199999999996,0.47098199999999996,0.374064,3460800,0
42,2/12/1981,0.46875,0.46875,0.46651800000000004,0.46651800000000004,0.37051799999999996,3640000,0
43,2/13/1981,0.459821,0.459821,0.45535699999999996,0.45535699999999996,0.361654,2788800,0
44,2/17/1981,0.46651800000000004,0.46875,0.46651800000000004,0.46651800000000004,0.37051799999999996,3068800,0
45,2/18/1981,0.48660699999999996,0.491071,0.48660699999999996,0.48660699999999996,0.386473,4810400,0
46,2/19/1981,0.459821,0.459821,0.457589,0.457589,0.363427,5577600,0
47,2/20/1981,0.43526800000000004,0.43526800000000004,0.433036,0.433036,0.343926,6092800,0
48,2/23/1981,0.43973199999999996,0.441964,0.43973199999999996,0.43973199999999996,0.349244,3528000,0
49,2/24/1981,0.428571,0.428571,0.42410699999999996,0.42410699999999996,0.336834,4244800,0
50,2/25/1981,0.45089300000000004,0.453125,0.45089300000000004,0.45089300000000004,0.358108,4872000,0
51,2/26/1981,0.457589,0.459821,0.457589,0.457589,0.363427,2710400,0
52,2/27/1981,0.473214,0.477679,0.473214,0.473214,0.375836,3690400,0
53,3/2/1981,0.475446,0.477679,0.475446,0.475446,0.37760900000000003,2940000,0
54,3/3/1981,0.47098199999999996,0.47098199999999996,0.46875,0.46875,0.372291,4043200,0
55,3/4/1981,0.46651800000000004,0.46651800000000004,0.464286,0.464286,0.368745,3427200,0
56,3/5/1981,0.464286,0.464286,0.462054,0.462054,0.36697199999999996,1344000,0
57,3/6/1981,0.462054,0.462054,0.457589,0.457589,0.363427,2900800,0
58,3/9/1981,0.42410699999999996,0.42410699999999996,0.421875,0.421875,0.33506199999999997,3830400,0
59,3/10/1981,0.404018,0.404018,0.40178600000000003,0.40178600000000003,0.319106,7095200,0
60,3/11/1981,0.390625,0.390625,0.38616100000000003,0.38616100000000003,0.306697,7464800,0
61,3/12/1981,0.40178600000000003,0.404018,0.40178600000000003,0.40178600000000003,0.319106,14812000,0
62,3/13/1981,0.399554,0.399554,0.397321,0.397321,0.31556100000000004,57825600,0
63,3/16/1981,0.412946,0.417411,0.412946,0.412946,0.32797,9307200,0
64,3/17/1981,0.433036,0.4375,0.433036,0.433036,0.343926,10936800,0
65,3/18/1981,0.459821,0.464286,0.459821,0.459821,0.365199,9234400,0
66,3/19/1981,0.457589,0.457589,0.45535699999999996,0.45535699999999996,0.361654,9452800,0
67,3/20/1981,0.459821,0.464286,0.459821,0.459821,0.365199,3651200,0
68,3/23/1981,0.477679,0.48214300000000004,0.477679,0.477679,0.379382,5504800,0
69,3/24/1981,0.477679,0.477679,0.475446,0.475446,0.37760900000000003,7039200,0
70,3/25/1981,0.47098199999999996,0.47098199999999996,0.46651800000000004,0.46651800000000004,0.37051799999999996,1764000,0
71,3/26/1981,0.459821,0.459821,0.457589,0.457589,0.363427,3068800,0
72,3/27/1981,0.444196,0.444196,0.441964,0.441964,0.351017,3063200,0
73,3/30/1981,0.441964,0.446429,0.441964,0.441964,0.351017,2475200,0
74,3/31/1981,0.441964,0.441964,0.4375,0.4375,0.34747100000000003,3998400,0
75,4/1/1981,0.43526800000000004,0.43526800000000004,0.433036,0.433036,0.343926,8517600,0
76,4/2/1981,0.47098199999999996,0.473214,0.47098199999999996,0.47098199999999996,0.374064,7851200,0
77,4/3/1981,0.473214,0.475446,0.473214,0.473214,0.375836,4121600,0
78,4/6/1981,0.46651800000000004,0.46651800000000004,0.464286,0.464286,0.368745,5700800,0
79,4/7/1981,0.462054,0.462054,0.459821,0.459821,0.365199,2671200,0
80,4/8/1981,0.48214300000000004,0.48660699999999996,0.48214300000000004,0.48214300000000004,0.38292800000000005,5488000,0
81,4/9/1981,0.491071,0.493304,0.491071,0.491071,0.390019,3124800,0
82,4/10/1981,0.49776800000000004,0.5,0.49776800000000004,0.49776800000000004,0.395337,8366400,0
83,4/13/1981,0.49776800000000004,0.5,0.49776800000000004,0.49776800000000004,0.395337,4015200,0
84,4/14/1981,0.49776800000000004,0.5,0.49776800000000004,0.49776800000000004,0.395337,1663200,0
85,4/15/1981,0.475446,0.475446,0.473214,0.473214,0.375836,8512000,0
86,4/16/1981,0.448661,0.448661,0.446429,0.446429,0.354562,5969600,0
87,4/20/1981,0.459821,0.462054,0.459821,0.459821,0.365199,8836800,0
88,4/21/1981,0.491071,0.493304,0.491071,0.491071,0.390019,7134400,0
89,4/22/1981,0.508929,0.511161,0.508929,0.508929,0.40420100000000003,4748800,0
90,4/23/1981,0.522321,0.524554,0.522321,0.522321,0.414838,14504000,0
91,4/24/1981,0.522321,0.522321,0.517857,0.517857,0.411293,8764000,0
92,4/27/1981,0.515625,0.515625,0.513393,0.513393,0.40774699999999997,9632000,0
93,4/28/1981,0.506696,0.506696,0.504464,0.504464,0.400656,8047200,0
94,4/29/1981,0.5,0.5,0.49776800000000004,0.49776800000000004,0.395337,3410400,0
95,4/30/1981,0.506696,0.511161,0.506696,0.506696,0.402429,3152800,0
96,5/1/1981,0.506696,0.511161,0.506696,0.506696,0.402429,4138400,0
97,5/4/1981,0.506696,0.506696,0.504464,0.504464,0.400656,3612000,0
98,5/5/1981,0.504464,0.504464,0.502232,0.502232,0.398883,4384800,0
99,5/6/1981,0.491071,0.491071,0.488839,0.488839,0.388246,4737600,0
100,5/7/1981,0.495536,0.49776800000000004,0.495536,0.495536,0.39356399999999997,2340800,0
101,5/8/1981,0.5,0.502232,0.5,0.5,0.39711,1976800,0
102,5/11/1981,0.491071,0.491071,0.488839,0.488839,0.388246,2984800,0
103,5/12/1981,0.488839,0.495536,0.488839,0.488839,0.388246,1064000,0
104,5/13/1981,0.488839,0.493304,0.48660699999999996,0.48660699999999996,0.386473,1226400,0
105,5/14/1981,0.484375,0.484375,0.479911,0.479911,0.381155,1232000,0
106,5/15/1981,0.491071,0.49776800000000004,0.491071,0.491071,0.390019,1226400,0
107,5/18/1981,0.5,0.504464,0.5,0.5,0.39711,1041600,0
108,5/19/1981,0.493304,0.493304,0.491071,0.491071,0.390019,6356000,0
109,5/20/1981,0.506696,0.511161,0.506696,0.506696,0.402429,3320800,0
110,5/21/1981,0.535714,0.537946,0.535714,0.535714,0.425475,8052800,0
111,5/22/1981,0.560268,0.564732,0.560268,0.560268,0.44497600000000004,7856800,0
112,5/26/1981,0.560268,0.560268,0.558036,0.558036,0.44320299999999996,21336000,0
113,5/27/1981,0.589286,0.591518,0.589286,0.589286,0.46802299999999997,37374400,0
114,5/28/1981,0.589286,0.591518,0.589286,0.589286,0.46802299999999997,18496800,0
115,5/29/1981,0.591518,0.59375,0.591518,0.591518,0.46979499999999996,14845600,0
116,6/1/1981,0.591518,0.59375,0.591518,0.591518,0.46979499999999996,12812800,0
117,6/2/1981,0.564732,0.564732,0.5625,0.5625,0.44674899999999995,10108000,0
118,6/3/1981,0.5625,0.566964,0.5625,0.5625,0.44674899999999995,9861600,0
119,6/4/1981,0.573661,0.575893,0.573661,0.573661,0.455613,14016800,0
120,6/5/1981,0.566964,0.566964,0.564732,0.564732,0.44852200000000003,14420000,0
121,6/8/1981,0.546875,0.546875,0.544643,0.544643,0.432566,23374400,0
122,6/9/1981,0.555804,0.558036,0.555804,0.555804,0.44143000000000004,29898400,0
123,6/10/1981,0.5625,0.569196,0.5625,0.5625,0.44674899999999995,6305600,0
124,6/11/1981,0.587054,0.589286,0.587054,0.587054,0.46625,9744000,0
125,6/12/1981,0.582589,0.582589,0.580357,0.580357,0.46093100000000004,6451200,0
126,6/15/1981,0.580357,0.580357,0.578125,0.578125,0.459158,35940800,0
127,6/16/1981,0.569196,0.569196,0.566964,0.566964,0.45029399999999997,9312800,0
128,6/17/1981,0.560268,0.560268,0.558036,0.558036,0.44320299999999996,6893600,0
129,6/18/1981,0.558036,0.560268,0.555804,0.555804,0.44143000000000004,5762400,0
130,6/19/1981,0.542411,0.542411,0.540179,0.540179,0.429021,6876800,0
131,6/22/1981,0.522321,0.522321,0.520089,0.520089,0.41306499999999996,2710400,0
132,6/23/1981,0.529018,0.533482,0.529018,0.529018,0.42015699999999995,3757600,0
133,6/24/1981,0.520089,0.520089,0.515625,0.515625,0.40952,5756800,0
134,6/25/1981,0.526786,0.529018,0.526786,0.526786,0.41838400000000003,6064800,0
135,6/26/1981,0.524554,0.524554,0.520089,0.520089,0.41306499999999996,5947200,0
136,6/29/1981,0.506696,0.506696,0.502232,0.502232,0.398883,2648800,0
137,6/30/1981,0.46651800000000004,0.46651800000000004,0.464286,0.464286,0.368745,8976800,0
138,7/1/1981,0.462054,0.462054,0.459821,0.459821,0.365199,42616000,0
139,7/2/1981,0.459821,0.462054,0.459821,0.459821,0.365199,7571200,0
140,7/6/1981,0.448661,0.448661,0.444196,0.444196,0.35279,4132800,0
141,7/7/1981,0.448661,0.453125,0.448661,0.448661,0.356335,3959200,0
142,7/8/1981,0.46651800000000004,0.46875,0.46651800000000004,0.46651800000000004,0.37051799999999996,4155200,0
143,7/9/1981,0.433036,0.433036,0.430804,0.430804,0.34215300000000004,8220800,0
144,7/10/1981,0.399554,0.399554,0.397321,0.397321,0.31556100000000004,13792800,0
145,7/13/1981,0.40625,0.408482,0.40625,0.40625,0.322652,11435200,0
146,7/14/1981,0.42410699999999996,0.428571,0.42410699999999996,0.42410699999999996,0.336834,4944800,0
147,7/15/1981,0.43526800000000004,0.4375,0.43526800000000004,0.43526800000000004,0.345699,2738400,0
148,7/16/1981,0.446429,0.45089300000000004,0.446429,0.446429,0.354562,3808000,0
149,7/17/1981,0.462054,0.464286,0.462054,0.462054,0.36697199999999996,4956000,0
150,7/20/1981,0.433036,0.433036,0.430804,0.430804,0.34215300000000004,5913600,0
151,7/21/1981,0.430804,0.430804,0.428571,0.428571,0.34038,7985600,0
152,7/22/1981,0.408482,0.408482,0.404018,0.404018,0.32087899999999997,5667200,0
153,7/23/1981,0.415179,0.417411,0.415179,0.415179,0.329743,8612800,0
154,7/24/1981,0.428571,0.430804,0.428571,0.428571,0.34038,7212800,0
155,7/27/1981,0.446429,0.448661,0.446429,0.446429,0.354562,4334400,0
156,7/28/1981,0.433036,0.433036,0.430804,0.430804,0.34215300000000004,5712000,0
157,7/29/1981,0.426339,0.426339,0.42410699999999996,0.42410699999999996,0.336834,3875200,0
158,7/30/1981,0.43973199999999996,0.444196,0.43973199999999996,0.43973199999999996,0.349244,2475200,0
159,7/31/1981,0.446429,0.448661,0.446429,0.446429,0.354562,2738400,0
160,8/3/1981,0.446429,0.446429,0.441964,0.441964,0.351017,3108000,0
161,8/4/1981,0.448661,0.45089300000000004,0.448661,0.448661,0.356335,7918400,0
162,8/5/1981,0.462054,0.464286,0.462054,0.462054,0.36697199999999996,4373600,0
163,8/6/1981,0.453125,0.453125,0.45089300000000004,0.45089300000000004,0.358108,2632000,0
164,8/7/1981,0.45089300000000004,0.453125,0.45089300000000004,0.45089300000000004,0.358108,2301600,0
165,8/10/1981,0.45089300000000004,0.453125,0.45089300000000004,0.45089300000000004,0.358108,2301600,0
166,8/11/1981,0.441964,0.441964,0.4375,0.4375,0.34747100000000003,17864000,0
167,8/12/1981,0.430804,0.430804,0.428571,0.428571,0.34038,6568800,0
168,8/13/1981,0.417411,0.417411,0.415179,0.415179,0.329743,6871200,0
169,8/14/1981,0.412946,0.412946,0.408482,0.408482,0.324425,6048000,0
170,8/17/1981,0.399554,0.399554,0.39508899999999997,0.39508899999999997,0.313788,4726400,0
171,8/18/1981,0.390625,0.390625,0.38616100000000003,0.38616100000000003,0.306697,4250400,0
172,8/19/1981,0.38616100000000003,0.38616100000000003,0.381696,0.381696,0.303151,5168800,0
173,8/20/1981,0.38616100000000003,0.388393,0.38616100000000003,0.38616100000000003,0.306697,4278400,0
174,8/21/1981,0.36383899999999997,0.36383899999999997,0.359375,0.359375,0.285423,10477600,0
175,8/24/1981,0.33928600000000003,0.33928600000000003,0.337054,0.337054,0.26769499999999996,5768000,0
176,8/25/1981,0.345982,0.34821399999999997,0.345982,0.345982,0.27478600000000003,10175200,0
177,8/26/1981,0.341518,0.341518,0.33928600000000003,0.33928600000000003,0.269467,8400000,0
178,8/27/1981,0.341518,0.34375,0.341518,0.341518,0.27124000000000004,6479200,0
179,8/28/1981,0.359375,0.361607,0.359375,0.359375,0.285423,9508800,0
180,8/31/1981,0.359375,0.361607,0.359375,0.359375,0.285423,10236800,0
181,9/1/1981,0.381696,0.383929,0.381696,0.381696,0.303151,9256800,0
182,9/2/1981,0.388393,0.390625,0.388393,0.388393,0.30846999999999997,4844000,0
183,9/3/1981,0.372768,0.372768,0.368304,0.368304,0.292514,9368800,0
184,9/4/1981,0.366071,0.366071,0.36383899999999997,0.36383899999999997,0.28896900000000003,3813600,0
185,9/8/1981,0.35491100000000003,0.35491100000000003,0.352679,0.352679,0.280104,6361600,0
186,9/9/1981,0.352679,0.35491100000000003,0.352679,0.352679,0.280104,7632800,0
187,9/10/1981,0.35491100000000003,0.357143,0.35491100000000003,0.35491100000000003,0.281877,8702400,0
188,9/11/1981,0.352679,0.352679,0.350446,0.350446,0.278332,4384800,0
189,9/14/1981,0.341518,0.341518,0.33928600000000003,0.33928600000000003,0.269467,6921600,0
190,9/15/1981,0.33258899999999997,0.33258899999999997,0.330357,0.330357,0.262376,4877600,0
191,9/16/1981,0.325893,0.325893,0.32366100000000003,0.32366100000000003,0.257058,4838400,0
192,9/17/1981,0.31696399999999997,0.31696399999999997,0.314732,0.314732,0.249967,4844000,0
193,9/18/1981,0.31696399999999997,0.319196,0.31696399999999997,0.31696399999999997,0.25174,6580000,0
194,9/21/1981,0.319196,0.321429,0.319196,0.319196,0.253512,12258400,0
195,9/22/1981,0.303571,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,11855200,0
196,9/23/1981,0.299107,0.299107,0.294643,0.294643,0.23401100000000002,7050400,0
197,9/24/1981,0.294643,0.294643,0.29241100000000003,0.29241100000000003,0.232238,4575200,0
198,9/25/1981,0.258929,0.258929,0.25446399999999997,0.25446399999999997,0.202101,8652000,0
199,9/28/1981,0.256696,0.258929,0.256696,0.256696,0.203874,22932000,0
200,9/29/1981,0.27008899999999997,0.272321,0.27008899999999997,0.27008899999999997,0.21450999999999998,23671200,0
201,9/30/1981,0.272321,0.274554,0.272321,0.272321,0.216283,12499200,0
202,10/1/1981,0.272321,0.274554,0.272321,0.272321,0.216283,15282400,0
203,10/2/1981,0.294643,0.296875,0.294643,0.294643,0.23401100000000002,11261600,0
204,10/5/1981,0.303571,0.30803600000000003,0.303571,0.303571,0.241103,10774400,0
205,10/6/1981,0.303571,0.303571,0.30133899999999997,0.30133899999999997,0.23933000000000001,7089600,0
206,10/7/1981,0.319196,0.32366100000000003,0.319196,0.319196,0.253512,9710400,0
207,10/8/1981,0.330357,0.33258899999999997,0.330357,0.330357,0.262376,7772800,0
208,10/9/1981,0.33258899999999997,0.337054,0.33258899999999997,0.33258899999999997,0.26414899999999997,13630400,0
209,10/12/1981,0.34375,0.345982,0.34375,0.34375,0.273013,6837600,0
210,10/13/1981,0.34375,0.34821399999999997,0.34375,0.34375,0.273013,11048800,0
211,10/14/1981,0.325893,0.325893,0.32366100000000003,0.32366100000000003,0.257058,7744800,0
212,10/15/1981,0.330357,0.33258899999999997,0.330357,0.330357,0.262376,7358400,0
213,10/16/1981,0.328125,0.328125,0.325893,0.325893,0.258831,9116800,0
214,10/19/1981,0.33258899999999997,0.334821,0.33258899999999997,0.33258899999999997,0.26414899999999997,5146400,0
215,10/20/1981,0.350446,0.352679,0.350446,0.350446,0.278332,8932000,0
216,10/21/1981,0.350446,0.352679,0.350446,0.350446,0.278332,19224800,0
217,10/22/1981,0.350446,0.350446,0.34821399999999997,0.34821399999999997,0.276559,8069600,0
218,10/23/1981,0.341518,0.341518,0.33928600000000003,0.33928600000000003,0.269467,6977600,0
219,10/26/1981,0.33928600000000003,0.341518,0.33928600000000003,0.33928600000000003,0.269467,6820800,0
220,10/27/1981,0.345982,0.350446,0.345982,0.345982,0.27478600000000003,21397600,0
